ConditionDescription,LabID,Freq,DependentVariable,ConditionID,y,v
LS,2t9re,22,d250,1,2.36524954975357,9.48710287950872
LS,2t9re,22,d500,1,3.94595169154228,7.86090057796041
LS,2t9re,22,d750,1,-0.261365925389147,7.90434511866954
LS,2t9re,22,d1000,1,-0.487448741850363,9.28979417264859
LS,3s4uh,21,d250,3,-4.22635698357059,12.7924037208714
LS,3s4uh,21,d500,3,3.41340821561641,5.69070576549272
LS,3s4uh,21,d750,3,-1.56710044934119,3.72817959894889
LS,3s4uh,21,d1000,3,3.94273457551289,4.57136262793415
LS,5hgk4,13,d250,5,-1.39443843084908,21.8532820441229
LS,5hgk4,13,d500,5,-0.566931444049758,16.398622132585
LS,5hgk4,13,d750,5,-4.76736540146173,16.8571736886542
LS,5hgk4,13,d1000,5,1.20870237848687,15.4187730381639
LS,6ea38,12,d250,7,-0.588427826114322,7.61252706718704
LS,6ea38,12,d500,7,-4.38660092116915,12.7983396699911
LS,6ea38,12,d750,7,7.35683808397023,18.83320989513
LS,6ea38,12,d1000,7,-6.44786749013551,19.1540893251437
LS,8gdp3,30,d250,9,-4.65612529836285,6.76662077446746
LS,8gdp3,30,d500,9,-0.569757692326419,3.4285524616747
LS,8gdp3,30,d750,9,2.37309404641151,4.96699127085627
LS,8gdp3,30,d1000,9,0.607350064184349,4.68928286931838
LS,ecdmw,16,d250,11,-1.7576525371041,11.8714268210585
LS,ecdmw,16,d500,11,-1.7301912232253,4.38919875003658
LS,ecdmw,16,d750,11,-3.67934123432002,9.24578521725234
LS,ecdmw,16,d1000,11,-2.49949917218136,3.47273120860014
LS,encwv,19,d250,13,-0.609731845852234,10.4601134353515
LS,encwv,19,d500,13,6.44513043595529,5.16472599793496
LS,encwv,19,d750,13,-1.38953042234702,12.6550858053187
LS,encwv,19,d1000,13,0.418026890975493,3.79903728546426
LS,fkjbz,19,d250,15,2.80315193855161,16.6122761802268
LS,fkjbz,19,d500,15,-1.56293352778999,3.17429923929553
LS,fkjbz,19,d750,15,-1.08534480117844,5.78967509998942
LS,fkjbz,19,d1000,15,-0.291886505581452,5.79034066482426
LS,kwg95,23,d250,17,6.39386158221017,8.01644063569023
LS,kwg95,23,d500,17,-1.41358842395202,4.84254369599543
LS,kwg95,23,d750,17,-6.5532585065557,9.96382622624873
LS,kwg95,23,d1000,17,3.35766932659888,3.52792895727194
LS,kx4w9,27,d250,19,-1.8234115967587,5.59547126746522
LS,kx4w9,27,d500,19,3.71605601212772,5.8439120095556
LS,kx4w9,27,d750,19,3.22727806208266,4.25948516874847
LS,kx4w9,27,d1000,19,-0.987886018590561,5.01649308173753
LS,nzxwr,23,d250,21,-1.04643115788917,10.916984563766
LS,nzxwr,23,d500,21,4.88131771669282,9.3877421116572
LS,nzxwr,23,d750,21,0.3578803165041,4.25619244381779
LS,nzxwr,23,d1000,21,-1.00796411885306,1.86916697885502
LS,pqcf4,14,d250,23,2.77598696869707,9.96136865573981
LS,pqcf4,14,d500,23,-7.28536383835843,17.6886121986143
LS,pqcf4,14,d750,23,2.6687783956914,7.69660804907331
LS,pqcf4,14,d1000,23,0.511245880175677,6.64798480185047
LS,t5y2h,32,d250,25,0.935167523983683,8.56843577960639
LS,t5y2h,32,d500,25,3.78179542655555,4.72623955836832
LS,t5y2h,32,d750,25,0.131064279485766,2.42835178720803
LS,t5y2h,32,d1000,25,0.451124895134681,4.02737827495413
