ConditionDescription,DependentVariable,LabID,ConditionID,y,v
RS,d1000,8gdp3,10,1.67932033864743,2.48220279843031
LS,d250,ecdmw,11,-1.7576525371041,11.8714268210585
LS,d500,ecdmw,11,-1.7301912232253,4.38919875003658
LS,d750,ecdmw,11,-3.67934123432002,9.24578521725234
LS,d1000,ecdmw,11,-2.49949917218136,3.47273120860014
RS,d250,ecdmw,12,3.35663117517779,8.87101260905468
RS,d500,ecdmw,12,-0.829050819003312,4.73141353260299
RS,d750,ecdmw,12,-0.719238009846983,4.09557126317072
RS,d1000,ecdmw,12,-0.0293713133046435,3.88265462777722
LS,d250,encwv,13,-0.609731845852234,10.4601134353515
LS,d500,encwv,13,6.44513043595529,5.16472599793496
LS,d750,encwv,13,-1.38953042234702,12.6550858053187
LS,d1000,encwv,13,0.418026890975493,3.79903728546426
RS,d250,encwv,14,0.812633230423429,3.69931161436126
RS,d500,encwv,14,1.67772721894288,4.26194402091955
RS,d750,encwv,14,1.13643966892339,4.30308457727559
RS,d1000,encwv,14,3.35179040428491,3.42872720777702
LS,d250,fkjbz,15,2.80315193855161,16.6122761802268
LS,d500,fkjbz,15,-1.56293352778999,3.17429923929553
LS,d750,fkjbz,15,-1.08534480117844,5.78967509998942
LS,d1000,fkjbz,15,-0.291886505581452,5.79034066482426
RS,d250,fkjbz,16,3.29003597905588,6.64989679533548
RS,d500,fkjbz,16,0.897327714393645,2.95494878403737
RS,d750,fkjbz,16,-2.42356926118331,4.2025772607317
RS,d1000,fkjbz,16,-1.87365661218799,4.08574559515746
LS,d250,kwg95,17,6.39386158221017,8.01644063569023
LS,d500,kwg95,17,-1.41358842395202,4.84254369599543
LS,d750,kwg95,17,-6.5532585065557,9.96382622624873
LS,d1000,kwg95,17,3.35766932659888,3.52792895727194
RS,d250,kwg95,18,-1.09378330088796,6.86809348902629
RS,d500,kwg95,18,2.62739812489153,5.53173505240898
RS,d750,kwg95,18,-2.67427405108316,3.60196737077839
RS,d1000,kwg95,18,0.422455785939242,4.62961043798421
LS,d250,kx4w9,19,-1.8234115967587,5.59547126746522
LS,d500,kx4w9,19,3.71605601212772,5.8439120095556
LS,d750,kx4w9,19,3.22727806208266,4.25948516874847
LS,d1000,kx4w9,19,-0.987886018590561,5.01649308173753
RS,d250,kx4w9,20,1.61739539555887,4.862663516111
RS,d500,kx4w9,20,3.37596084139786,3.02389832018084
RS,d750,kx4w9,20,8.17878440801608,3.8797351148186
RS,d1000,kx4w9,20,-1.77923828992962,4.96788666301189
LS,d250,nzxwr,21,-1.04643115788917,10.916984563766
LS,d500,nzxwr,21,4.88131771669282,9.3877421116572
LS,d750,nzxwr,21,0.3578803165041,4.25619244381779
LS,d1000,nzxwr,21,-1.00796411885306,1.86916697885502
RS,d250,nzxwr,22,-1.07312143445063,5.91274052653007
RS,d500,nzxwr,22,-2.48639305993343,9.44594571382864
RS,d750,nzxwr,22,1.38046591925866,3.87255522254794
RS,d1000,nzxwr,22,1.94483881371536,12.0351998309273
LS,d250,pqcf4,23,2.77598696869707,9.96136865573981
LS,d500,pqcf4,23,-7.28536383835843,17.6886121986143
LS,d750,pqcf4,23,2.6687783956914,7.69660804907331
LS,d1000,pqcf4,23,0.511245880175677,6.64798480185047
RS,d250,pqcf4,24,-1.42274843836619,5.00378710219907
RS,d500,pqcf4,24,5.33850520553488,4.56867707978247
RS,d750,pqcf4,24,0.661010815704292,6.95143610034791
RS,d1000,pqcf4,24,-0.952795054438872,3.53616336765312
LS,d250,t5y2h,25,0.935167523983683,8.56843577960639
LS,d500,t5y2h,25,3.78179542655555,4.72623955836832
LS,d750,t5y2h,25,0.131064279485766,2.42835178720803
LS,d1000,t5y2h,25,0.451124895134681,4.02737827495413
RS,d250,t5y2h,26,-0.24663175258906,6.8568090505057
RS,d500,t5y2h,26,3.40984776173823,4.13188945813283
RS,d750,t5y2h,26,-0.254371940366477,4.15223918852161
RS,d1000,t5y2h,26,-0.0805030889753721,3.8014902236057
LS,d250,vzt3a,27,-6.13663882381647,6.4011991298552
LS,d500,vzt3a,27,0.680566176493559,8.45695260463604
LS,d750,vzt3a,27,-2.02010893405783,5.36821437821283
LS,d1000,vzt3a,27,-1.11157859646095,5.6144575690953
RS,d250,vzt3a,28,0.0326278104169467,4.45194715791453
RS,d500,vzt3a,28,3.30392572713937,2.06932879529464
RS,d750,vzt3a,28,2.38072993854004,4.39030447091081
RS,d1000,vzt3a,28,-2.12543818972675,2.93679355613519
LS,d250,xb6t2,29,1.39101632946734,9.8493913204427
LS,d500,xb6t2,29,-1.77719063650154,12.8895923606266
LS,d750,xb6t2,29,2.4880089829705,7.11776931741912
LS,d1000,xb6t2,29,0.526800890051391,7.31264727551748
RS,d250,xb6t2,30,-1.08869024961804,13.8515870494944
RS,d500,xb6t2,30,-4.97992343184954,10.2267859538429
RS,d750,xb6t2,30,2.32577746588417,7.2258203001225
RS,d1000,xb6t2,30,2.71154188150217,8.31009390092126
LS,d250,xmyd9,31,1.94547987310588,21.0588928676355
LS,d500,xmyd9,31,-5.05524857899404,6.60317843964459
LS,d750,xmyd9,31,-2.06180156190176,7.79878544026723
LS,d1000,xmyd9,31,1.84143540093235,12.0205719237775
RS,d250,xmyd9,32,1.8955329976955,14.8712481860632
RS,d500,xmyd9,32,1.38539157205285,17.1458695018932
RS,d750,xmyd9,32,0.368568026930811,23.7952708921351
RS,d1000,xmyd9,32,5.29533267067378,2.91946056436269
LS,d250,yu8hp,33,4.09544210351783,14.0298361349463
LS,d500,yu8hp,33,0.669128794162216,14.9566841421792
LS,d750,yu8hp,33,2.78571471607127,8.03840350674839
LS,d1000,yu8hp,33,2.85735611843078,9.03075741966835
RS,d250,yu8hp,34,-2.5226180874833,4.10230621369752
RS,d500,yu8hp,34,0.234434346667212,2.89650251089415
RS,d750,yu8hp,34,-0.883883735694097,6.99974054736212
RS,d1000,yu8hp,34,-0.469825068532853,2.73006221967697
