ConditionDescription,LabID,Freq,DependentVariable,ConditionID,y,v
LH,2t9re,6,d250,1,5.30490332436555,52.0334342664263
LH,2t9re,6,d500,1,3.25340694213907,18.5197436627537
LH,2t9re,6,d750,1,-5.04034428701871,9.96845407197672
LH,2t9re,6,d1000,1,-2.54692536889413,16.1168323337361
LH,3s4uh,7,d250,3,-7.30760159650164,52.6846540418489
LH,3s4uh,7,d500,3,2.30287632658629,19.7866174335711
LH,3s4uh,7,d750,3,8.38780690496143,11.0682825669635
LH,3s4uh,7,d1000,3,-1.13021641910666,8.79983686871592
LH,6ea38,7,d250,7,-0.0657107402248747,18.3233435421045
LH,6ea38,7,d500,7,2.44034976067198,17.7144831201918
LH,6ea38,7,d750,7,-1.43187727862193,32.363184009939
LH,6ea38,7,d1000,7,3.38740626019469,57.7203858117604
LH,8gdp3,6,d250,9,-4.82804421280209,13.7884816695618
LH,8gdp3,6,d500,9,-0.897061236544952,6.07060266261421
LH,8gdp3,6,d750,9,-6.20496442010144,13.6518342220992
LH,8gdp3,6,d1000,9,0.518820278316999,10.0853174117813
LH,encwv,10,d250,13,0.612557783562499,15.7241017562009
LH,encwv,10,d500,13,7.083085249461,16.3205100216105
LH,encwv,10,d750,13,-1.15392865278696,26.1418667552643
LH,encwv,10,d1000,13,-2.79450576013779,5.17163019576333
LH,t5y2h,14,d250,25,1.10261899446272,14.0104909870534
LH,t5y2h,14,d500,25,2.63808671389604,9.56354311129475
LH,t5y2h,14,d750,25,-1.85964870324137,9.6116182661569
LH,t5y2h,14,d1000,25,-0.885451499964871,16.8858778321511
LH,vzt3a,5,d250,27,-1.91665823557532,26.2224016083494
LH,vzt3a,5,d500,27,-8.57300892749284,39.3705028711399
LH,vzt3a,5,d750,27,-6.99551541287429,9.82875789513754
LH,vzt3a,5,d1000,27,-7.73683779562357,11.2715897043298
LH,xb6t2,5,d250,29,-3.22539217924432,22.042172445
LH,xb6t2,5,d500,29,5.62615297355933,19.936261220088
LH,xb6t2,5,d750,29,1.32916922595552,40.0056834959848
LH,xb6t2,5,d1000,29,3.21924856021898,17.1258198644631
LH,yu8hp,9,d250,33,-0.747040323044366,18.1098943006719
LH,yu8hp,9,d500,33,4.36043891612714,22.8056312764606
LH,yu8hp,9,d750,33,0.77932929639855,24.2190693168867
LH,yu8hp,9,d1000,33,4.36566630366333,12.1599691587053
RH,2t9re,48,d250,2,-0.043057449355788,3.61489961875335
RH,2t9re,48,d500,2,2.07884463440737,2.68976392308415
RH,2t9re,48,d750,2,-0.989179116451382,2.95966117341654
RH,2t9re,48,d1000,2,0.115648540323119,2.94247967046685
RH,3s4uh,58,d250,4,-1.27875096251815,2.09058201898924
RH,3s4uh,58,d500,4,-0.814842338815865,3.82297660154633
RH,3s4uh,58,d750,4,-0.223564816090141,2.04841847261276
RH,3s4uh,58,d1000,4,2.91874393686362,2.10499397306216
RH,5hgk4,57,d250,6,-0.399321537308296,3.60282226202793
RH,5hgk4,57,d500,6,0.367448994302015,2.79631166031981
RH,5hgk4,57,d750,6,-0.896736371036013,2.56644725580894
RH,5hgk4,57,d1000,6,0.642355191948442,2.41137208054004
RH,6ea38,54,d250,8,-0.0573959456361529,2.59667939262046
RH,6ea38,54,d500,8,-1.56246488252052,2.66752287981457
RH,6ea38,54,d750,8,1.85232389043214,3.12273857296052
RH,6ea38,54,d1000,8,-4.80214217349786,3.95240156532973
RH,8gdp3,97,d250,10,-1.46443851260496,2.13184402550666
RH,8gdp3,97,d500,10,1.68846204795774,1.07183140709586
RH,8gdp3,97,d750,10,-0.257221511922117,1.38954564425945
RH,8gdp3,97,d1000,10,1.47942142745865,1.2574830348907
RH,ecdmw,55,d250,12,0.894121486643201,3.69077960466919
RH,ecdmw,55,d500,12,-0.380425377744388,1.90661140710249
RH,ecdmw,55,d750,12,-2.45764981434098,1.90976287329485
RH,ecdmw,55,d1000,12,-1.27539667915371,1.81869425895415
RH,encwv,51,d250,14,0.321962995509148,3.35614299586699
RH,encwv,51,d500,14,2.39394448988513,3.03923617572174
RH,encwv,51,d750,14,0.644483815648204,3.70259295432178
RH,encwv,51,d1000,14,3.46397579431134,2.55812284526828
RH,fkjbz,79,d250,16,2.61071159054648,3.01052131477081
